fullname,CHELSA_bio1_1981.2010_V.2.1,CHELSA_bio12_1981.2010_V.2.1,nitrogen_0.5cm_mean,phh2o_0.5cm_mean,fullname,Accepted_Name,Accepted_Species,Accepted_Species_ID,Accepted_ID,Accepted_Rank
Alafia schumannii,24.65,1798.2,275.0,51.0,Alafia schumannii,Alafia schumannii,Alafia schumannii,76456-1,76456-1,Species
Alafia thouarsii,23.7500000000001,2826.8,327.0,52.0,Alafia thouarsii,Alafia thouarsii,Alafia thouarsii,76459-1,76459-1,Species
Alafia vallium,23.35,2330.6,386.5,53.0,Alafia vallium,Alafia vallium,Alafia vallium,76461-1,76461-1,Species
Alafia whytei,25.6,1878.8000000000002,250.0,49.0,Alafia whytei,Alafia whytei,Alafia whytei,76463-1,76463-1,Species
Alafia zambesiaca,20.9,1117.9,147.0,61.5,Alafia zambesiaca,Alafia zambesiaca,Alafia zambesiaca,896867-1,896867-1,Species
Alberta magna,18.45,1085.8,282.5,58.5,Alberta magna,Alberta magna,Alberta magna,742988-1,742988-1,Species
Aleisanthia rupestris,26.049999999999997,2911.5,336.0,48.0,Aleisanthia rupestris,Aleisanthia rupestris,Aleisanthia rupestris,742993-1,742993-1,Species
Aleisanthiopsis distantiflora,26.35,2614.45,327.0,48.0,Aleisanthiopsis distantiflora,Aleisanthiopsis distantiflora,Aleisanthiopsis distantiflora,995637-1,995637-1,Species
Aleisanthiopsis multiflora,22.45,4788.4,436.0,49.0,Aleisanthiopsis multiflora,Aleisanthiopsis multiflora,Aleisanthiopsis multiflora,995638-1,995638-1,Species
Alibertia atlantica,24.75,3947.1,581.0,52.0,Alibertia atlantica,Alibertia atlantica,Alibertia atlantica,77116166-1,77116166-1,Species
Alibertia bertierifolia,25.45,2913.2,353.0,47.0,Alibertia bertierifolia,Alibertia bertierifolia,Alibertia bertierifolia,8380-2,8380-2,Species
Alibertia claviflora,24.45,2237.5,303.0,50.0,Alibertia claviflora,Alibertia claviflora,Alibertia claviflora,8381-2,8381-2,Species
Alibertia curviflora,25.65,2288.5,307.0,47.0,Alibertia curviflora,Alibertia curviflora,Alibertia curviflora,8383-2,8383-2,Species
Alibertia curviflora var. curviflora,24.85,2009.3,290.0,50.0,Alibertia curviflora var. curviflora,Alibertia curviflora var. curviflora,Alibertia curviflora,8383-2,77194587-1,Variety
Alibertia curviflora var. loretana,25.7500000000001,3113.3,385.0,46.0,Alibertia curviflora var. loretana,Alibertia curviflora var. loretana,Alibertia curviflora,8383-2,77175917-1,Variety
Alibertia duckeana,25.45,3126.8,400.0,42.0,Alibertia duckeana,Alibertia duckeana,Alibertia duckeana,77175918-1,77175918-1,Species
Alibertia dwyeri,24.45,4102.299999999999,606.0,52.0,Alibertia dwyeri,Alibertia dwyeri,Alibertia dwyeri,77116167-1,77116167-1,Species
Alibertia edulis,25.2500000000001,1960.9,293.5,55.0,Alibertia edulis,Alibertia edulis,Alibertia edulis,743001-1,743001-1,Species
Alibertia edulis var. acuminata,22.95,2607.3,321.0,49.0,Alibertia edulis var. acuminata,Alibertia edulis,Alibertia edulis,743001-1,743001-1,Species
Alibertia edulis var. edulis,25.35,1762.8,214.0,53.0,Alibertia edulis var. edulis,Alibertia edulis var. edulis,Alibertia edulis,743001-1,77169548-1,Variety
Alibertia edulis var. manuana,24.85,1960.9,270.0,51.0,Alibertia edulis var. manuana,Alibertia edulis var. manuana,Alibertia edulis,743001-1,77175919-1,Variety
Alibertia edulis var. obtusiuscula,27.15,2444.8999999999996,216.5,54.0,Alibertia edulis var. obtusiuscula,Alibertia edulis var. obtusiuscula,Alibertia edulis,743001-1,60436802-2,Variety
Alibertia edulis var. premontana,20.299999999999997,2970.75,396.5,54.0,Alibertia edulis var. premontana,Alibertia edulis var. premontana,Alibertia edulis,743001-1,77116168-1,Variety
Alibertia latifolia,25.7500000000001,2524.8,308.0,47.5,Alibertia latifolia,Alibertia latifolia,Alibertia latifolia,8399-2,8399-2,Species
Alibertia latifolia var. latifolia,26.30000000000005,2172.6,232.5,52.0,Alibertia latifolia var. latifolia,Alibertia latifolia,Alibertia latifolia,8399-2,8399-2,Species
Alibertia latifolia var. pargueniana,27.15,1647.0,,,Alibertia latifolia var. pargueniana,Alibertia latifolia,Alibertia latifolia,8399-2,8399-2,Species
Alibertia latifolia var. parvifolia,25.15,2345.3,288.0,45.0,Alibertia latifolia var. parvifolia,Alibertia latifolia,Alibertia latifolia,8399-2,8399-2,Species
Alibertia occidentalis,24.85,3149.2,469.0,48.0,Alibertia occidentalis,Alibertia occidentalis,Alibertia occidentalis,77175921-1,77175921-1,Species
Alibertia patinoi,24.95,3964.4,492.5,52.0,Alibertia patinoi,Alibertia patinoi,Alibertia patinoi,77116169-1,77116169-1,Species
Alibertia sorbilis,25.55,2013.0,287.0,45.0,Alibertia sorbilis,Alibertia sorbilis,Alibertia sorbilis,8417-2,8417-2,Species
Alibertia utleyorum,24.80000000000005,4535.5,477.0,52.5,Alibertia utleyorum,Alibertia utleyorum,Alibertia utleyorum,989671-1,989671-1,Species
Alibertia venezuelensis,21.85,1278.1,329.0,55.0,Alibertia venezuelensis,Alibertia venezuelensis,Alibertia venezuelensis,77175923-1,77175923-1,Species
Alibertia verticillata,24.200000000000003,3064.9,341.5,47.0,Alibertia verticillata,Alibertia verticillata,Alibertia verticillata,943695-1,943695-1,Species
Allamanda angustifolia,23.35,1642.75,179.0,54.0,Allamanda angustifolia,Allamanda angustifolia,Allamanda angustifolia,76466-1,76466-1,Species
Allamanda blanchetii,25.65,700.2,149.0,62.0,Allamanda blanchetii,Allamanda blanchetii,Allamanda blanchetii,76468-1,76468-1,Species
Allamanda calcicola,25.15,997.95,151.0,59.0,Allamanda calcicola,Allamanda calcicola,Allamanda calcicola,77098650-1,77098650-1,Species
Allamanda cathartica,23.95,1776.8,349.0,53.0,Allamanda cathartica,Allamanda cathartica,Allamanda cathartica,319065-2,319065-2,Species
Allamanda cathartica var. hendersonii,24.1,1798.05,,,Allamanda cathartica var. hendersonii,Allamanda cathartica,Allamanda cathartica,319065-2,319065-2,Species
Allamanda doniana,25.45,1619.1,252.0,52.5,Allamanda doniana,Allamanda doniana,Allamanda doniana,76472-1,76472-1,Species
Allamanda laevis,23.05,1177.3,317.0,57.0,Allamanda laevis,Allamanda laevis,Allamanda laevis,8533-2,8533-2,Species
Allamanda martii,22.95,886.6,142.0,56.0,Allamanda martii,Allamanda martii,Allamanda martii,76479-1,76479-1,Species
Allamanda martii var. parvifolia,25.2500000000001,2163.7,245.0,47.0,Allamanda martii var. parvifolia,Allamanda martii,Allamanda martii,76479-1,76479-1,Species
Allamanda nobilis,26.7500000000001,1866.8,216.0,48.0,Allamanda nobilis,Allamanda nobilis,Allamanda nobilis,8535-2,8535-2,Species
Allamanda oenotherifolia,24.2500000000001,1042.0,183.0,58.0,Allamanda oenotherifolia,Allamanda oenotherifolia,Allamanda oenotherifolia,76482-1,76482-1,Species
Allamanda polyantha,24.0,1458.45,224.0,54.5,Allamanda polyantha,Allamanda polyantha,Allamanda polyantha,76484-1,76484-1,Species
Allamanda puberula,22.95,721.8,154.0,61.0,Allamanda puberula,Allamanda puberula,Allamanda puberula,76485-1,76485-1,Species
Allamanda puberula var. puberula,23.549999999999997,530.75,129.5,64.5,Allamanda puberula var. puberula,Allamanda puberula,Allamanda puberula,76485-1,76485-1,Species
Allamanda schottii,21.65,1669.4,388.0,51.0,Allamanda schottii,Allamanda schottii,Allamanda schottii,76487-1,76487-1,Species
Allamanda setulosa,25.85,1707.7,214.0,53.0,Allamanda setulosa,Allamanda setulosa,Allamanda setulosa,76489-1,76489-1,Species
Allamanda weberbaueri,19.95,1268.8000000000002,379.0,56.5,Allamanda weberbaueri,Allamanda weberbaueri,Allamanda weberbaueri,8540-2,8540-2,Species
Alleizettella leucocarpa,21.65,2135.8,351.5,54.0,Alleizettella leucocarpa,Alleizettella leucocarpa,Alleizettella leucocarpa,911718-1,911718-1,Species
Alleizettella rubra,17.55,2747.1,573.0,52.0,Alleizettella rubra,Alleizettella rubra,Alleizettella rubra,743038-1,743038-1,Species
Allomarkgrafia brenesiana,19.05,4160.15,712.0,53.0,Allomarkgrafia brenesiana,Allomarkgrafia brenesiana,Allomarkgrafia brenesiana,9096-2,9096-2,Species
Allomarkgrafia campanulata,24.95,3083.1,489.0,53.0,Allomarkgrafia campanulata,Allomarkgrafia campanulata,Allomarkgrafia campanulata,1177676-2,1177676-2,Species
Allomarkgrafia ecuatoriana,21.950000000000003,5957.15,343.0,48.5,Allomarkgrafia ecuatoriana,Allomarkgrafia ecuatoriana,Allomarkgrafia ecuatoriana,314103-2,314103-2,Species
Allomarkgrafia foreroi,25.05000000000005,4633.5,434.5,47.5,Allomarkgrafia foreroi,Allomarkgrafia foreroi,Allomarkgrafia foreroi,9097-2,9097-2,Species
Allomarkgrafia insignis,21.55,5896.5,600.5,51.5,Allomarkgrafia insignis,Allomarkgrafia insignis,Allomarkgrafia insignis,314104-2,314104-2,Species
Allomarkgrafia laxiflora,20.7500000000001,2256.2,482.0,53.0,Allomarkgrafia laxiflora,Allomarkgrafia laxiflora,Allomarkgrafia laxiflora,271943-2,271943-2,Species
Allomarkgrafia ovalis,23.20000000000005,1761.7,338.5,50.0,Allomarkgrafia ovalis,Allomarkgrafia ovalis,Allomarkgrafia ovalis,9098-2,9098-2,Species
Allomarkgrafia plumeriiflora,22.85,4391.1,578.0,53.0,Allomarkgrafia plumeriiflora,Allomarkgrafia plumeriiflora,Allomarkgrafia plumeriiflora,9099-2,9099-2,Species
Allomarkgrafia tubiflora,24.55,1349.9499999999998,346.5,51.5,Allomarkgrafia tubiflora,Allomarkgrafia tubiflora,Allomarkgrafia tubiflora,9101-2,9101-2,Species
Allowoodsonia whitmorei,26.65000000000005,3491.5,,,Allowoodsonia whitmorei,Allowoodsonia whitmorei,Allowoodsonia whitmorei,76503-1,76503-1,Species
Alseis blackiana,25.65,3110.4,397.0,52.0,Alseis blackiana,Alseis blackiana,Alseis blackiana,743041-1,743041-1,Species
Alseis costaricensis,25.1,3652.55,520.0,54.0,Alseis costaricensis,Alseis costaricensis,Alseis costaricensis,325622-2,325622-2,Species
Alseis eggersii,23.65,1027.9,318.0,61.0,Alseis eggersii,Alseis eggersii,Alseis eggersii,9714-2,9714-2,Species
Alseis floribunda,23.65,1208.3,287.0,55.0,Alseis floribunda,Alseis floribunda,Alseis floribunda,743044-1,743044-1,Species
Alseis gardneri,22.45,1257.5,371.5,54.5,Alseis gardneri,Alseis gardneri,Alseis gardneri,9718-2,9718-2,Species
Alseis hondurensis,25.15000000000005,2423.9,446.5,59.5,Alseis hondurensis,Alseis hondurensis,Alseis hondurensis,9719-2,9719-2,Species
Alseis involuta,23.65,1128.9,281.0,55.0,Alseis involuta,Alseis involuta,Alseis involuta,9720-2,9720-2,Species
Alseis labatioides,25.45,1778.05,350.5,55.0,Alseis labatioides,Alseis labatioides,Alseis labatioides,9721-2,9721-2,Species
Alseis latifolia,26.65,1881.75,196.5,48.0,Alseis latifolia,Alseis latifolia,Alseis latifolia,9722-2,9722-2,Species
Alseis longifolia,25.70000000000005,1984.1,243.0,48.0,Alseis longifolia,Alseis longifolia,Alseis longifolia,9724-2,9724-2,Species
Alseis lugonis,24.7500000000001,3252.2,496.0,47.0,Alseis lugonis,Alseis lugonis,Alseis lugonis,306707-2,306707-2,Species
Alseis microcarpa,25.5,3021.3,380.0,49.0,Alseis microcarpa,Alseis microcarpa,Alseis microcarpa,9726-2,9726-2,Species
Alseis mutisii,26.55,1885.3,347.0,56.0,Alseis mutisii,Alseis mutisii,Alseis mutisii,9727-2,9727-2,Species
Alseis peruviana,24.7500000000001,2057.15,306.0,51.5,Alseis peruviana,Alseis peruviana,Alseis peruviana,9728-2,9728-2,Species
Alseis pickelii,25.45,1513.6,214.0,54.0,Alseis pickelii,Alseis pickelii,Alseis pickelii,9729-2,9729-2,Species
Alseis reticulata,25.0,1950.0,289.0,49.0,Alseis reticulata,Alseis reticulata,Alseis reticulata,9730-2,9730-2,Species
Alseis smithii,25.7500000000001,1948.9,245.0,49.0,Alseis smithii,Alseis smithii,Alseis smithii,9732-2,9732-2,Species
Alseis yucatanensis,25.7500000000001,1466.2,462.0,69.0,Alseis yucatanensis,Alseis yucatanensis,Alseis yucatanensis,9734-2,9734-2,Species
Alstonia actinophylla,27.15,1610.25,138.5,60.0,Alstonia actinophylla,Alstonia actinophylla,Alstonia actinophylla,105697-3,105697-3,Species
Alstonia angustifolia,25.95,3409.0,425.0,49.0,Alstonia angustifolia,Alstonia angustifolia,Alstonia angustifolia,105718-3,105718-3,Species
Alstonia angustifolia var. latifolia,26.75,2494.0,,,Alstonia angustifolia var. latifolia,Alstonia angustifolia,Alstonia angustifolia,105718-3,105718-3,Species
Alstonia angustiloba,26.35,3337.5,419.0,50.5,Alstonia angustiloba,Alstonia angustiloba,Alstonia angustiloba,76507-1,76507-1,Species
Alstonia annamensis,23.45,1584.4,539.0,56.0,Alstonia annamensis,Alstonia annamensis,Alstonia annamensis,999777-1,999777-1,Species
Alstonia balansae,22.85,1334.6,258.0,54.0,Alstonia balansae,Alstonia balansae,Alstonia balansae,76508-1,76508-1,Species
Alstonia boonei,25.05,1719.1,300.5,52.0,Alstonia boonei,Alstonia boonei,Alstonia boonei,76511-1,76511-1,Species
Alstonia boulindaensis,20.45000000000005,1736.4499999999998,346.5,54.5,Alstonia boulindaensis,Alstonia boulindaensis,Alstonia boulindaensis,76512-1,76512-1,Species
Alstonia breviloba,19.85,2093.1000000000004,420.5,54.0,Alstonia breviloba,Alstonia breviloba,Alstonia breviloba,999778-1,999778-1,Species
Alstonia congensis,24.95,1765.6,328.0,53.0,Alstonia congensis,Alstonia congensis,Alstonia congensis,76517-1,76517-1,Species
Alstonia coriacea,21.55,2152.1000000000004,358.0,53.0,Alstonia coriacea,Alstonia coriacea,Alstonia coriacea,76520-1,76520-1,Species
Alstonia costata,22.7500000000001,2563.8,392.5,54.0,Alstonia costata,Alstonia costata,Alstonia costata,76521-1,76521-1,Species
Alstonia costata var. communis,19.15,2462.9,423.0,51.0,Alstonia costata var. communis,Alstonia costata,Alstonia costata,76521-1,76521-1,Species
Alstonia curtisii,27.15,2431.1000000000004,359.0,53.0,Alstonia curtisii,Alstonia curtisii,Alstonia curtisii,76526-1,76526-1,Species
Alstonia deplanchei,22.80000000000005,1453.35,263.0,54.0,Alstonia deplanchei,Alstonia deplanchei,Alstonia deplanchei,76527-1,76527-1,Species
Alstonia iwahigensis,26.45,2618.05,411.0,51.0,Alstonia iwahigensis,Alstonia iwahigensis,Alstonia iwahigensis,76543-1,76543-1,Species
Alstonia lanceolata,21.45,1714.7,348.0,53.0,Alstonia lanceolata,Alstonia lanceolata,Alstonia lanceolata,76545-1,76545-1,Species
Alstonia lanceolifera,19.95,1634.7,392.0,54.0,Alstonia lanceolifera,Alstonia lanceolifera,Alstonia lanceolifera,76546-1,76546-1,Species
Alstonia legouixiae,19.60000000000005,1841.65,408.0,52.0,Alstonia legouixiae,Alstonia legouixiae,Alstonia legouixiae,76548-1,76548-1,Species
Alstonia legouixiae var. obtusalabastra,19.35,2462.9,397.0,52.0,Alstonia legouixiae var. obtusalabastra,Alstonia legouixiae,Alstonia legouixiae,76548-1,76548-1,Species
Alstonia lenormandii,21.95,2019.45,321.0,53.5,Alstonia lenormandii,Alstonia lenormandii,Alstonia lenormandii,76549-1,76549-1,Species
Alstonia macrophylla,23.55,2829.3,453.0,53.0,Alstonia macrophylla,Alstonia macrophylla,Alstonia macrophylla,76556-1,76556-1,Species
Alstonia mairei,15.75,949.45,467.0,62.5,Alstonia mairei,Alstonia mairei,Alstonia mairei,76557-1,76557-1,Species
Alstonia muelleriana,22.55,2035.1,254.0,53.0,Alstonia muelleriana,Alstonia muelleriana,Alstonia muelleriana,76562-1,76562-1,Species
Alstonia neriifolia,16.5,3142.1,845.5,54.0,Alstonia neriifolia,Alstonia neriifolia,Alstonia neriifolia,76563-1,76563-1,Species
Alstonia odontophora,20.35,2424.4,401.0,52.0,Alstonia odontophora,Alstonia odontophora,Alstonia odontophora,76565-1,76565-1,Species
Alstonia parvifolia,26.55,3411.5,429.0,53.0,Alstonia parvifolia,Alstonia parvifolia,Alstonia parvifolia,76572-1,76572-1,Species
Alstonia penangiana,24.65,3263.5,454.0,50.0,Alstonia penangiana,Alstonia penangiana,Alstonia penangiana,999779-1,999779-1,Species
Alstonia pneumatophora,26.65,3043.8,351.0,49.0,Alstonia pneumatophora,Alstonia pneumatophora,Alstonia pneumatophora,76578-1,76578-1,Species
Alstonia quaternata,21.05,2657.3,401.0,53.0,Alstonia quaternata,Alstonia quaternata,Alstonia quaternata,76580-1,76580-1,Species
Alstonia rostrata,24.05,1836.2,274.0,56.0,Alstonia rostrata,Alstonia rostrata,Alstonia rostrata,76584-1,76584-1,Species
Alstonia rubiginosa,20.65,3190.1,591.0,55.0,Alstonia rubiginosa,Alstonia rubiginosa,Alstonia rubiginosa,999780-1,999780-1,Species
Alstonia rupestris,17.0,1507.3,400.5,58.5,Alstonia rupestris,Alstonia rupestris,Alstonia rupestris,76585-1,76585-1,Species
Alstonia scholaris,24.35,2232.8,299.0,55.0,Alstonia scholaris,Alstonia scholaris,Alstonia scholaris,60445977-2,60445977-2,Species
Alstonia spatulata,26.45,2909.1,398.0,52.0,Alstonia spatulata,Alstonia spatulata,Alstonia spatulata,76595-1,76595-1,Species
Alstonia spectabilis,26.15,1973.4,276.0,54.5,Alstonia spectabilis,Alstonia spectabilis,Alstonia spectabilis,76597-1,76597-1,Species
Alstonia spectabilis subsp. ophioxyloides,27.05,1066.2,136.0,65.0,Alstonia spectabilis subsp. ophioxyloides,Alstonia spectabilis,Alstonia spectabilis,76597-1,76597-1,Species
Alstonia spectabilis subsp. spectabilis,25.35,1795.8,152.0,55.0,Alstonia spectabilis subsp. spectabilis,Alstonia spectabilis,Alstonia spectabilis,76597-1,76597-1,Species
Alstonia sphaerocapitata,22.65,2484.9,299.0,53.0,Alstonia sphaerocapitata,Alstonia sphaerocapitata,Alstonia sphaerocapitata,76598-1,76598-1,Species
Alstonia venenata,23.35,1799.1,470.5,55.0,Alstonia venenata,Alstonia venenata,Alstonia venenata,76602-1,76602-1,Species
Alstonia vieillardii,21.35,1930.8,358.5,53.0,Alstonia vieillardii,Alstonia vieillardii,Alstonia vieillardii,76604-1,76604-1,Species
Alstonia yunnanensis,17.2500000000001,1100.5,305.5,59.5,Alstonia yunnanensis,Alstonia yunnanensis,Alstonia yunnanensis,76608-1,76608-1,Species
Alyxia acuminata,24.2500000000001,2691.5,435.0,53.0,Alyxia acuminata,Alyxia acuminata,Alyxia acuminata,76610-1,76610-1,Species
Alyxia angustifolia,23.35,3112.6499999999996,467.0,51.5,Alyxia angustifolia,Alyxia angustifolia,Alyxia angustifolia,76614-1,76614-1,Species
Alyxia angustissima,21.3,3257.95,649.0,52.0,Alyxia angustissima,Alyxia angustissima,Alyxia angustissima,76615-1,76615-1,Species
Alyxia annamensis,22.30000000000005,2528.3999999999996,427.5,54.5,Alyxia annamensis,Alyxia annamensis,Alyxia annamensis,76616-1,76616-1,Species
Alyxia baillonii,18.65,1930.8,412.0,52.0,Alyxia baillonii,Alyxia baillonii,Alyxia baillonii,76620-1,76620-1,Species
Alyxia bracteolosa,24.15,4433.950000000001,554.0,54.0,Alyxia bracteolosa,Alyxia bracteolosa,Alyxia bracteolosa,76625-1,76625-1,Species
Alyxia buxifolia,16.45,395.2,155.0,76.0,Alyxia buxifolia,Alyxia buxifolia,Alyxia buxifolia,76628-1,76628-1,Species
Alyxia cacuminum,10.65,6553.5,821.0,52.0,Alyxia cacuminum,Alyxia cacuminum,Alyxia cacuminum,76629-1,76629-1,Species
Alyxia caletioides,22.35,1361.8,314.0,54.0,Alyxia caletioides,Alyxia caletioides,Alyxia caletioides,76631-1,76631-1,Species
Alyxia celebica,26.35,3567.8,484.0,50.5,Alyxia celebica,Alyxia celebica,Alyxia celebica,1015383-1,1015383-1,Species
Alyxia clusiophylla,21.85,2811.2,295.5,53.0,Alyxia clusiophylla,Alyxia clusiophylla,Alyxia clusiophylla,76639-1,76639-1,Species
Alyxia composita,20.85,2694.8,344.0,49.0,Alyxia composita,Alyxia composita,Alyxia composita,76640-1,76640-1,Species
Alyxia concatenata,24.7500000000001,2852.9,484.5,55.0,Alyxia concatenata,Alyxia concatenata,Alyxia concatenata,76641-1,76641-1,Species
Alyxia cylindrocarpa,22.55,1540.6,267.0,54.0,Alyxia cylindrocarpa,Alyxia cylindrocarpa,Alyxia cylindrocarpa,76647-1,76647-1,Species
Alyxia cylindrocarpa var. obtusiuscula,23.55,1661.6,208.0,53.0,Alyxia cylindrocarpa var. obtusiuscula,Alyxia cylindrocarpa,Alyxia cylindrocarpa,76647-1,76647-1,Species
Alyxia defoliata,17.85,6553.5,631.0,52.0,Alyxia defoliata,Alyxia defoliata,Alyxia defoliata,76649-1,76649-1,Species
Alyxia defoliata subsp. orientalis,14.35,4114.2,578.0,53.0,Alyxia defoliata subsp. orientalis,Alyxia defoliata,Alyxia defoliata,76649-1,76649-1,Species
Alyxia efatensis,21.85,2549.7,473.0,52.0,Alyxia efatensis,Alyxia efatensis,Alyxia efatensis,76657-1,76657-1,Species
Alyxia erythrosperma,20.75,4704.2,584.5,54.5,Alyxia erythrosperma,Alyxia erythrosperma,Alyxia erythrosperma,76660-1,76660-1,Species
Alyxia evansii,25.95,1409.0,117.0,62.0,Alyxia evansii,Alyxia evansii,Alyxia evansii,20005526-1,20005526-1,Species
Alyxia fascicularis,25.15,1308.5,156.0,72.0,Alyxia fascicularis,Alyxia fascicularis,Alyxia fascicularis,76662-1,76662-1,Species
Alyxia floribunda,25.45,3587.0,355.0,53.0,Alyxia floribunda,Alyxia floribunda,Alyxia floribunda,76665-1,76665-1,Species
Alyxia ganophylla,26.35,3382.1,460.5,49.5,Alyxia ganophylla,Alyxia ganophylla,Alyxia ganophylla,76670-1,76670-1,Species
Alyxia glaucophylla,21.35,2138.5,363.0,53.0,Alyxia glaucophylla,Alyxia glaucophylla,Alyxia glaucophylla,76674-1,76674-1,Species
Alyxia globosa,24.7500000000001,3464.25,340.0,49.0,Alyxia globosa,Alyxia globosa,Alyxia globosa,1015384-1,1015384-1,Species
Alyxia graciliflora,26.35,2805.3,504.0,55.0,Alyxia graciliflora,Alyxia graciliflora,Alyxia graciliflora,1015385-1,1015385-1,Species
