Latin name provided,latinNameNoAuthor
Centaurea salmantica,Centaurea salmantica
Centaurea salonitana,Centaurea salonitana
Centaurea scabiosa,Centaurea scabiosa
Centaurea scabiosa subsp. Scabiosa,Centaurea scabiosa subsp. Scabiosa
Centaurea sempervirens,Centaurea sempervirens
Centaurea sevanensis,Centaurea sevanensis
Centaurea sinaica,Centaurea sinaica
Centaurea solstitialis,Centaurea solstitialis
Centaurea somchetica,Centaurea somchetica
Centaurea sphaerocephala,Centaurea sphaerocephala
Centaurea sphaerocephala subsp lusitanica,Centaurea sphaerocephala subsp lusitanica
Centaurea spinosociliata subsp. Cristata,Centaurea spinosociliata subsp. Cristata
Centaurea splendens,Centaurea splendens
Centaurea stoebe,Centaurea stoebe
Centaurea sublanata,Centaurea sublanata
Centaurea sulphurea,Centaurea sulphurea
Centaurea tagana,Centaurea tagana
Centaurea transalpina,Centaurea transalpina
Centaurea trinervia,Centaurea trinervia
Centaurea triumfettii,Centaurea triumfettii
Centaurea uliginosa,Centaurea uliginosa
Centaurea uniflora,Centaurea uniflora
Centaurium,Centaurium
Centaurium beyrichii,Centaurium beyrichii
Centaurium calcosum,Centaurium calcosum
Centaurium calycosum,Centaurium calycosum
Centaurium erythraea,Centaurium erythraea
Centaurium floribundum,Centaurium floribundum
Centaurium minus,Centaurium minus
Centaurium spicatum,Centaurium spicatum
Centaurium umbellatum,Centaurium umbellatum
Centella,Centella
Centella asiatica,Centella asiatica
Centella glabrata,Centella glabrata
Centella uniflora,Centella uniflora
Centhranthus rubra,Centhranthus rubra
Centipeda,Centipeda
Centipeda cunninghamii,Centipeda cunninghamii
Centipeda minima,Centipeda minima
Centipeda robicularis,Centipeda robicularis
Centipeda thespidioides,Centipeda thespidioides
Centranthus ruber,Centranthus ruber
Centratherum,Centratherum
Centratherum anthelminticum,Centratherum anthelminticum
Centratherum punctatum,Centratherum punctatum
Centrolobium,Centrolobium
Centropogon,Centropogon
Centrosema,Centrosema
Centrosema brasiliana,Centrosema brasiliana
Centrosema plumieri,Centrosema plumieri
Centrosema plumierii,Centrosema plumierii
Centrospermae,Centrospermae
Centrostachys,Centrostachys
Centrostachys aspera,Centrostachys aspera
Cepa schoenoprasa,Cepa schoenoprasa
Cephaelis,Cephaelis
Cephaelis acuminata,Cephaelis acuminata
Cephaelis ipecacuanha,Cephaelis ipecacuanha
Cephaelis ipecacuanha as 'ipecacuanha',
Cephaelis ruelliaefolia,Cephaelis ruelliaefolia
Cephalanthero,Cephalanthero
Cephalanthus,Cephalanthus
Cephalanthus glabratus,Cephalanthus glabratus
Cephalanthus occidentalis,Cephalanthus occidentalis
Cephalanthus salicifolius,Cephalanthus salicifolius
Cephalantus occidentalis,Cephalantus occidentalis
Cephalaria sessilifolia,Cephalaria sessilifolia
Cephalocereus,Cephalocereus
Cephalocereus royeni,Cephalocereus royeni
Cephalocereus senilis,Cephalocereus senilis
Cephalocroton,Cephalocroton
Cephalopoda,Cephalopoda
Cephalosporium,Cephalosporium
Cephalotaxaceae,Cephalotaxaceae
Cephalotaxus,Cephalotaxus
Cephalotaxus drupacea,Cephalotaxus drupacea
Cephalotaxus drupacea var. fastigiata,Cephalotaxus drupacea var. fastigiata
Cephalotaxus drupacea var. pedunculata,Cephalotaxus drupacea var. pedunculata
Cephalotaxus fortunei,Cephalotaxus fortunei
Cephalotaxus hainensis,Cephalotaxus hainensis
Cephalotaxus harringtonia,Cephalotaxus harringtonia
Cephalotaxus wilsoniana,Cephalotaxus wilsoniana
Cephalotuxus fortuneii,
Cerastium,Cerastium
Cerastium holosteoides,Cerastium holosteoides
Cerasus avium,Cerasus avium
Ceratocapnos palaestinus,Ceratocapnos palaestinus
Ceratocephala,Ceratocephala
Ceratocephala falcatus,Ceratocephala falcatus
Ceratocephala testiculata,Ceratocephala testiculata
Ceratocephalus,Ceratocephalus
Ceratocephalus testiculatus,Ceratocephalus testiculatus
Ceratochloa cathartica,Ceratochloa cathartica
Ceratocystis,Ceratocystis
Ceratocystis fimbriata,Ceratocystis fimbriata
Ceratocystitis fimbriata,Ceratocystitis fimbriata
Ceratodon,Ceratodon
Ceratonia,Ceratonia
Ceratonia siliqua,Ceratonia siliqua
Ceratonia siliqua as 'carob',Ceratonia siliqua as 'carob'
Ceratopetalum gummiferum,Ceratopetalum gummiferum
Ceratophylla testiculata,Ceratophylla testiculata
Ceratophyllaceae,Ceratophyllaceae
Ceratophyllum,Ceratophyllum
Ceratopteris thalictroides,Ceratopteris thalictroides
Ceratostigma,Ceratostigma
Ceratostomella fimbriata,Ceratostomella fimbriata
Ceratozamia,Ceratozamia
Ceratozamia mexicana,Ceratozamia mexicana
Cerbera,Cerbera
Cerbera dilatata,Cerbera dilatata
Cerbera floribunda,Cerbera floribunda
Cerbera inflata,Cerbera inflata
Cerbera manghas,Cerbera manghas
Cerbera odallam,Cerbera odallam
Cerbera odollam,Cerbera odollam
Cerbera peruviana,Cerbera peruviana
Cerbera tanghin,Cerbera tanghin
Cerbera thangin,Cerbera thangin
Cerbera thevatia,Cerbera thevatia
Cerbera thevetia,Cerbera thevetia
Cerbera venenifera,Cerbera venenifera
Cerceae,Cerceae
Cercestis camerunensis,Cercestis camerunensis
Cercestis congensis,Cercestis congensis
Cercidiphyllum,Cercidiphyllum
Cercidiphyllum japonicum,Cercidiphyllum japonicum
Cercidium,Cercidium
Cercidium floridum,Cercidium floridum
Cercis,Cercis
Cercis canadensis,Cercis canadensis
Cercis siliquastrum,Cercis siliquastrum
Cercocarpus,Cercocarpus
Cercocarpus breviflorus,Cercocarpus breviflorus
Cercocarpus brevifolius,Cercocarpus brevifolius
Cercocarpus intricatus,Cercocarpus intricatus
Cercocarpus ledifolius,Cercocarpus ledifolius
Cercocarpus montanus,Cercocarpus montanus
Cercocarpus montanus as 'mountain mahogany',Cercocarpus montanus as 'mountain mahogany'
Cercocarpus traskiae,Cercocarpus traskiae
Cercogarpus,Cercogarpus
Cercospora,Cercospora
Cercospora cruenta,Cercospora cruenta
Cercospora kikuchii,Cercospora kikuchii
Cereba odollan,Cereba odollan
Cerebella andropogonis,Cerebella andropogonis
Cerebella sorghivulgaris,Cerebella sorghivulgaris
Cerebra thevetia,Cerebra thevetia
Cerefolium cerefolium,Cerefolium cerefolium
Cerefolium sylvestre,Cerefolium sylvestre
Cereus,Cereus
Cereus jamacaru,Cereus jamacaru
Cereus mandacaru,Cereus mandacaru
Cereus pectenaboriginum,Cereus pectenaboriginum
Cerodendron bharamaramari,Cerodendron bharamaramari
Cerodendron serratum,Cerodendron serratum
Ceropegia,Ceropegia
Ceropegia distincta ssp. lugardae,Ceropegia distincta ssp. lugardae
Ceropegia woodii,Ceropegia woodii
Cestreae,Cestreae
Cestrum,Cestrum
Cestrum amictum,Cestrum amictum
Cestrum aurantiacum,Cestrum aurantiacum
Cestrum aurantiacum var. chalculanum,Cestrum aurantiacum var. chalculanum
Cestrum calycinum,Cestrum calycinum
Cestrum corymbosum,Cestrum corymbosum
Cestrum corymbosum var. hirsutum,Cestrum corymbosum var. hirsutum
Cestrum diurnum,Cestrum diurnum
Cestrum elegans,Cestrum elegans
Cestrum estrigillatum,Cestrum estrigillatum
Cestrum fasciculatum,Cestrum fasciculatum
Cestrum hartwegii,Cestrum hartwegii
Cestrum hirsutum,Cestrum hirsutum
Cestrum intermedium,Cestrum intermedium
Cestrum laevigatum,Cestrum laevigatum
Cestrum newellii,Cestrum newellii
Cestrum nigrum,Cestrum nigrum
Cestrum nocturnum,Cestrum nocturnum
Cestrum nocturnum var. typicum,Cestrum nocturnum var. typicum
Cestrum parqui,Cestrum parqui
Cestrum parquii,Cestrum parquii
Cestrum parquil,Cestrum parquil
Cestrum pseudo-quina,Cestrum pseudo-quina
Cestrum purpureum,Cestrum purpureum
Cestrum strigilatum,Cestrum strigilatum
Cestrum umbellatum,Cestrum umbellatum
Cestrum vespertinum,Cestrum vespertinum
Cestrum x cultum,Cestrum x cultum
Ceterach officinarum,Ceterach officinarum
Cetraria,Cetraria
Cetraria islandica,Cetraria islandica
Cevallia,Cevallia
Chactosciadium,Chactosciadium
Chaemaecrista nictitans,Chaemaecrista nictitans
Chaenactis,Chaenactis
Chaenactis carphoclinia,Chaenactis carphoclinia
Chaenactis douglasii,Chaenactis douglasii
Chaenactis douglassii,Chaenactis douglassii
Chaenomeles,Chaenomeles
Chaenomeles japonica,Chaenomeles japonica
Chaenomeles lagenaria,Chaenomeles lagenaria
Chaenomeles speciosa,Chaenomeles speciosa
Chaenopetalum,Chaenopetalum
Chaerefolium cerefolium,Chaerefolium cerefolium
Chaerophyllum,Chaerophyllum
Chaerophyllum aromaticum,Chaerophyllum aromaticum
Chaerophyllum bulbosum,Chaerophyllum bulbosum
Chaerophyllum hirsutum,Chaerophyllum hirsutum
Chaerophyllum laevigatum,Chaerophyllum laevigatum
Chaerophyllum macropodum,Chaerophyllum macropodum
Chaerophyllum sativum,Chaerophyllum sativum
Chaerophyllum sylvestre,Chaerophyllum sylvestre
Chaerophyllum temulentum,Chaerophyllum temulentum
Chaerophyllum temulum,Chaerophyllum temulum
Chaerophyllum temulum as 'cerfeuil enivrant',Chaerophyllum temulum as 'cerfeuil enivrant'
Chaetanthera,Chaetanthera
Chaetomium,Chaetomium
Chaetomium globosum,Chaetomium globosum
Chaetonium kunzeanum,Chaetonium kunzeanum
Chaetosciadium,Chaetosciadium
Chaetosciadium trichospermum,Chaetosciadium trichospermum
Chaetostoma,Chaetostoma
Chailletia cymosa,Chailletia cymosa
Chailletia toxicaria,Chailletia toxicaria
Chailletiaceae,Chailletiaceae
Chalciporus,Chalciporus
Chalciporus piperatus,Chalciporus piperatus
Chamaechrista fasiculata,Chamaechrista fasiculata
Chamaecrista,Chamaecrista
Chamaecrista desvauxii,Chamaecrista desvauxii
Chamaecrista fasciculata,Chamaecrista fasciculata
Chamaecrista fasiculata,Chamaecrista fasiculata
Chamaecrista nictitans,Chamaecrista nictitans
Chamaecyparis,Chamaecyparis
Chamaecyparis formosensis,Chamaecyparis formosensis
Chamaecyparis funebris,Chamaecyparis funebris
Chamaecyparis lawsoniana,Chamaecyparis lawsoniana
Chamaecyparis nootkatensis,Chamaecyparis nootkatensis
Chamaecyparis obtusa,Chamaecyparis obtusa
Chamaecyparis pisifera,Chamaecyparis pisifera
Chamaecyparis thyoides,Chamaecyparis thyoides
Chamaecyparys,
Chamaecytisus,Chamaecytisus
Chamaecytisus palmensis,Chamaecytisus palmensis
Chamaecytisus proliferus,Chamaecytisus proliferus
Chamaecytisus supinus,Chamaecytisus supinus
Chamaedaphne,Chamaedaphne
Chamaedaphne calyculata,Chamaedaphne calyculata
Chamaedorea elegans,Chamaedorea elegans
Chamaedorea erumpens,Chamaedorea erumpens
Chamaelirium luteum,Chamaelirium luteum
Chamaemeles,Chamaemeles
Chamaemelum,Chamaemelum
Chamaemelum nobile,Chamaemelum nobile
Chamaemelum nobile as 'chamomile',Chamaemelum nobile as 'chamomile'
Chamaemelum nobile as 'chamomille',Chamaemelum nobile as 'chamomille'
Chamaemyces,Chamaemyces
Chamaeocota sp.,Chamaeocota sp.
Chamaeota,Chamaeota
Chamaepericlymenum,Chamaepericlymenum
Chamaerops humilis,Chamaerops humilis
Chamaesenna,Chamaesenna
Chamaesyce,Chamaesyce
Chamaesyce australis,Chamaesyce australis
Chamaesyce dallachyana,Chamaesyce dallachyana
Chamaesyce drummondii,Chamaesyce drummondii
Chamaesyce hirta,Chamaesyce hirta
Chamaesyce hyssopifolia,Chamaesyce hyssopifolia
Chamaesyce hyssopifolium,Chamaesyce hyssopifolium
Chamaesyce maculata,Chamaesyce maculata
Chamaesyce polycarpa,Chamaesyce polycarpa
Chamaesyce prostrata,Chamaesyce prostrata
Chamarea capensis,Chamarea capensis
Chamedorea erumpens,Chamedorea erumpens
Chamomilla recutita,Chamomilla recutita
Chamomilla romana,Chamomilla romana
Chamomillae romanae flos,Chamomillae romanae flos
Chamonixia,Chamonixia
Champignons de Paris,Champignons de Paris
Changium smyrnoides,Changium smyrnoides
Chaptalia integrifolia,Chaptalia integrifolia
Chaptalia piloselloides,Chaptalia piloselloides
Chara,Chara
Chardinia,Chardinia
Chardinia xeranthemoides,Chardinia xeranthemoides
Chartolepsis intermedia,Chartolepsis intermedia
Chasmanthera dependens,Chasmanthera dependens
Chasmanthium laxum,Chasmanthium laxum
Cheilantes sieberi,Cheilantes sieberi
Cheilanthes,Cheilanthes
Cheilanthes alabamensis,Cheilanthes alabamensis
Cheilanthes distans,Cheilanthes distans
Cheilanthes farinose,Cheilanthes farinose
Cheilanthes feei,Cheilanthes feei
Cheilanthes fragrans,Cheilanthes fragrans
Cheilanthes gracillima,Cheilanthes gracillima
Cheilanthes integerrima,Cheilanthes integerrima
Cheilanthes lanosa,Cheilanthes lanosa
Cheilanthes sieberi,Cheilanthes sieberi
Cheilanthes tenuifolia,Cheilanthes tenuifolia
Cheilanthes tenuifolia subsp. sieberi,Cheilanthes tenuifolia subsp. sieberi
Cheilanthes tenuifolia subsp. tenuifolia f. gracilior,Cheilanthes tenuifolia subsp. tenuifolia f. gracilior
Cheilanthes tenuifolia var. sieberi,Cheilanthes tenuifolia var. sieberi
Cheilanthes tomentosa,Cheilanthes tomentosa
Cheimonophyllum,Cheimonophyllum
Cheiranthus,Cheiranthus
Cheiranthus cheiri,Cheiranthus cheiri
Cheiranthus cheirii,Cheiranthus cheirii
Cheirinia,Cheirinia
Cheirolophus sempervirens,Cheirolophus sempervirens
Cheirolophus uliginosus,Cheirolophus uliginosus
Chelidonii herba,Chelidonii herba
Chelidonium,Chelidonium
Chelidonium majus,Chelidonium majus
Chelidonium majus as 'chelidoine',Chelidonium majus as 'chelidoine'
Chelidonium majus as 'greater celandine',
Chelidonium majus var. laciniatum,Chelidonium majus var. laciniatum
Chemaphile umbellata,Chemaphile umbellata
Chemopodium album,Chemopodium album
Chenepodium album,Chenepodium album
Chenopodiaceae,Chenopodiaceae
Chenopodisceae,Chenopodisceae
Chenopodium,Chenopodium
Chenopodium abrosioides,Chenopodium abrosioides
Chenopodium alba,Chenopodium alba
Chenopodium album,Chenopodium album
Chenopodium album as 'fat hen',Chenopodium album as 'fat hen'
Chenopodium ambresioides,Chenopodium ambresioides
Chenopodium ambrosiodes,Chenopodium ambrosiodes
Chenopodium ambrosiodides,Chenopodium ambrosiodides
Chenopodium ambrosioides,Chenopodium ambrosioides
"Chenopodium ambrosioides var, ambrosioides","Chenopodium ambrosioides var, ambrosioides"
Chenopodium ambrosioides var. anthelminticum,Chenopodium ambrosioides var. anthelminticum
Chenopodium ambrosioides var. antihelminticum,Chenopodium ambrosioides var. antihelminticum
Chenopodium ambrosioides var.anthelminticum,Chenopodium ambrosioides var.anthelminticum
Chenopodium ambrosoides,Chenopodium ambrosoides
Chenopodium anidiophyllum,Chenopodium anidiophyllum
Chenopodium anthelminthicum,Chenopodium anthelminthicum
Chenopodium anthelminticum,Chenopodium anthelminticum
Chenopodium atriplicinum,Chenopodium atriplicinum
Chenopodium auricomum,Chenopodium auricomum
Chenopodium blackianum,Chenopodium blackianum
Chenopodium bonus-henricus,Chenopodium bonus-henricus
Chenopodium botrys,Chenopodium botrys
Chenopodium botyrs,Chenopodium botyrs
Chenopodium californicum,Chenopodium californicum
Chenopodium capitatum,Chenopodium capitatum
Chenopodium carinatum,Chenopodium carinatum
Chenopodium cristatum,Chenopodium cristatum
Chenopodium desertorum subsp. anidiophyllum,Chenopodium desertorum subsp. anidiophyllum
Chenopodium desiccatum,Chenopodium desiccatum
Chenopodium foetidum,Chenopodium foetidum
Chenopodium glaucum,Chenopodium glaucum
Chenopodium hubbardii,Chenopodium hubbardii
Chenopodium hybridum,Chenopodium hybridum
Chenopodium leptophyllum,Chenopodium leptophyllum
Chenopodium melanocarpum,Chenopodium melanocarpum
Chenopodium mucronatum,Chenopodium mucronatum
Chenopodium muelleri,Chenopodium muelleri
Chenopodium multifidum,Chenopodium multifidum
Chenopodium murale,Chenopodium murale
Chenopodium myriocephalum,Chenopodium myriocephalum
Chenopodium opulifolium,Chenopodium opulifolium
Chenopodium pumilio,Chenopodium pumilio
Chenopodium quinoa,Chenopodium quinoa
Chenopodium quinoa as 'quinoa',Chenopodium quinoa as 'quinoa'
Chenopodium rhadinostachyum,Chenopodium rhadinostachyum
Chenopodium rubrum,Chenopodium rubrum
Chenopodium schraderanum,Chenopodium schraderanum
Chenopodium triangulare,Chenopodium triangulare
Chenopodium triangulare var. polygonoides,Chenopodium triangulare var. polygonoides
Chenopodium trigonon,Chenopodium trigonon
Chenopodium vulvaria,Chenopodium vulvaria
Chersodoma,Chersodoma
Chicorium,Chicorium
Chicorium intybus,Chicorium intybus
Chigua,Chigua
Chilocarpus,Chilocarpus
Chilocarpus australis,Chilocarpus australis
Chiloscyphus polyanthus,Chiloscyphus polyanthus
Chimaphila,Chimaphila
Chimaphila corymbosa,Chimaphila corymbosa
Chimaphila umbellata,Chimaphila umbellata
Chimonanthus,Chimonanthus
Chimonanthus preacox,Chimonanthus preacox
Chimpahila umbellata,Chimpahila umbellata
Chinensis,Chinensis
Chinese herbal remedies,Chinese herbal remedies
Chiococca,Chiococca
Chiococca alba,Chiococca alba
Chiococca anguifuga,Chiococca anguifuga
Chiococca brachiata,Chiococca brachiata
Chiodecton sanguineum,Chiodecton sanguineum
Chiogenes hispidula,Chiogenes hispidula
Chionanthus virginicus,Chionanthus virginicus
Chironia baccifera,Chironia baccifera
Chironia baccifera as 'christmas very',Chironia baccifera as 'christmas very'
Chironia palustris,Chironia palustris
Chironia palustris ssp. transvaalensis,Chironia palustris ssp. transvaalensis
Chironia transvaalensis,Chironia transvaalensis
Chlamydomonas,Chlamydomonas
Chloranthaceae,Chloranthaceae
Chloranthus officinalis,Chloranthus officinalis
Chloranthus spicatus,Chloranthus spicatus
Chlorella,Chlorella
Chlorella pyrenoidosa,Chlorella pyrenoidosa
Chloris,Chloris
Chloris abyssinica,Chloris abyssinica
Chloris acicularis,Chloris acicularis
Chloris barbata,Chloris barbata
Chloris distichophylla,Chloris distichophylla
Chloris gayana,Chloris gayana
Chloris orthonothon,Chloris orthonothon
Chloris petraea,Chloris petraea
Chloris truncata,Chloris truncata
Chloris ventricosa,Chloris ventricosa
Chloris virgata,Chloris virgata
Chlorococcum,Chlorococcum
Chlorocodon,Chlorocodon
Chlorocodon whitei,Chlorocodon whitei
Chlorogalum pomeridianum,Chlorogalum pomeridianum
Chloroleucon vinhatico,Chloroleucon vinhatico
Chloromonadophyceae,Chloromonadophyceae
Chlorophora excelsa,Chlorophora excelsa
Chlorophora excelsa as 'iroko',Chlorophora excelsa as 'iroko'
Chlorophora regia,Chlorophora regia
Chlorophora tinctoria,Chlorophora tinctoria
Chlorophyceae,Chlorophyceae
Chlorophyllum,Chlorophyllum
Chlorophyllum esculentum,Chlorophyllum esculentum
Chlorophyllum hortense,Chlorophyllum hortense
Chlorophyllum mobybdites,Chlorophyllum mobybdites
Chlorophyllum molybdates,Chlorophyllum molybdates
Chlorophyllum molybdites,Chlorophyllum molybdites
Chlorophyllum molybdites var. congolensis,Chlorophyllum molybdites var. congolensis
Chlorophyta,Chlorophyta
Chlorophytum,Chlorophytum
Chlorophytum comosum,Chlorophytum comosum
Chlorophytum cosmosum,Chlorophytum cosmosum
Chlorophytum malayense,Chlorophytum malayense
Chloroxylon,Chloroxylon
Chloroxylon sweitenia,Chloroxylon sweitenia
Chloroxylon swietenia,Chloroxylon swietenia
Choiromyces maeandriformis,Choiromyces maeandriformis
Choiromyces meandriformis,Choiromyces meandriformis
Choisya,Choisya
Choisya ternata,Choisya ternata
Chondodendron candicans,Chondodendron candicans
Chondodendron platyphyllum,Chondodendron platyphyllum
Chondodendron tomentosum,Chondodendron tomentosum
Chondria,Chondria
Chondria armata,Chondria armata
Chondrilla,
Chondrilla juncea,Chondrilla juncea
Chondrodendron,Chondrodendron
Chondrodendron iquitanum,Chondrodendron iquitanum
Chondrodendron limacifolium,Chondrodendron limacifolium
Chondrodendron limaciifoliumr,Chondrodendron limaciifoliumr
Chondrodendron microphyllum,Chondrodendron microphyllum
Chondrodendron platyphyllum,Chondrodendron platyphyllum
Chondrodendron tomentosum,Chondrodendron tomentosum
Chondrodendron toxicoferum,Chondrodendron toxicoferum
Chordospartium,Chordospartium
Chorizema,Chorizema
Chorophora excelsa,Chorophora excelsa
Christella dentata,Christella dentata
Christella parasitica,Christella parasitica
Chromolaena,Chromolaena
Chromolaena odorata,Chromolaena odorata
Chroococcus,Chroococcus
Chroogomphus,Chroogomphus
Chrosperma muscaetoxicum,Chrosperma muscaetoxicum
Chrozophora,Chrozophora
Chrozophora plicata,Chrozophora plicata
Chrozophora rottleri,Chrozophora rottleri
Chrozophora tinctoria,Chrozophora tinctoria
Chrysactinia,Chrysactinia
Chrysalidocarpus lutescens,Chrysalidocarpus lutescens
Chrysanthemum,Chrysanthemum
Chrysanthemum anethifolium,Chrysanthemum anethifolium
Chrysanthemum balsamita,Chrysanthemum balsamita
Chrysanthemum cinerariaefolium,Chrysanthemum cinerariaefolium
Chrysanthemum cinerarifolium,Chrysanthemum cinerarifolium
Chrysanthemum cinerariifolium,Chrysanthemum cinerariifolium
Chrysanthemum coccineum,Chrysanthemum coccineum
Chrysanthemum coronarium,Chrysanthemum coronarium
Chrysanthemum descaisneanum,Chrysanthemum descaisneanum
Chrysanthemum erubescens,Chrysanthemum erubescens
Chrysanthemum frutescens,Chrysanthemum frutescens
Chrysanthemum hortorum,Chrysanthemum hortorum
Chrysanthemum idicum,Chrysanthemum idicum
Chrysanthemum indicum,Chrysanthemum indicum
Chrysanthemum japonense,Chrysanthemum japonense
Chrysanthemum japonese,Chrysanthemum japonese
Chrysanthemum japonicum,Chrysanthemum japonicum
Chrysanthemum leucanthemum,Chrysanthemum leucanthemum
Chrysanthemum majus,Chrysanthemum majus
Chrysanthemum makinoi,Chrysanthemum makinoi
Chrysanthemum makinol,Chrysanthemum makinol
Chrysanthemum maritima,Chrysanthemum maritima
Chrysanthemum marschallii,Chrysanthemum marschallii
Chrysanthemum marshalli,Chrysanthemum marshalli
Chrysanthemum maximum,Chrysanthemum maximum
Chrysanthemum morifoldium,Chrysanthemum morifoldium
Chrysanthemum morifolium,Chrysanthemum morifolium
Chrysanthemum ornatum,Chrysanthemum ornatum
Chrysanthemum parthenium,Chrysanthemum parthenium
Chrysanthemum parthenum,Chrysanthemum parthenum
Chrysanthemum roseum,Chrysanthemum roseum
Chrysanthemum segetum,Chrysanthemum segetum
Chrysanthemum sinense,Chrysanthemum sinense
Chrysanthemum superbum,Chrysanthemum superbum
Chrysanthemum tanacetum,Chrysanthemum tanacetum
Chrysanthemum tanacetum parthenium,Chrysanthemum tanacetum parthenium
Chrysanthemum vulgare,Chrysanthemum vulgare
Chrysanthemum x hortorum,Chrysanthemum x hortorum
Chrysanthemum x morifolium,Chrysanthemum x morifolium
Chrysanthemun cinearifolium,Chrysanthemun cinearifolium
Chrysanthemun cinereriafolium,Chrysanthemun cinereriafolium
Chrysantheum,Chrysantheum
Chrysobalanaceae,Chrysobalanaceae
Chrysobalanus,Chrysobalanus
Chrysobalanus icaco,Chrysobalanus icaco
Chrysobalanus pallidus,Chrysobalanus pallidus
Chrysocephalum apiculatum,Chrysocephalum apiculatum
Chrysocoma,Chrysocoma
Chrysocoma tenuifolia,Chrysocoma tenuifolia
Chrysolina,Chrysolina
Chrysolina brunsvicensis,Chrysolina brunsvicensis
Chrysolina quadrigemina,Chrysolina quadrigemina
Chrysomphalina venustissima,Chrysomphalina venustissima
Chrysophyllum,Chrysophyllum
Chrysophyllum cainito,Chrysophyllum cainito
Chrysophyllum lacourtianum,Chrysophyllum lacourtianum
Chrysophyllum oliviforme,Chrysophyllum oliviforme
Chrysophyta,Chrysophyta
Chrysopogon,Chrysopogon
Chrysopogon serrulatus,Chrysopogon serrulatus
Chrysosplenium,Chrysosplenium
Chrysosplenium oppositifolium,Chrysosplenium oppositifolium
Chrysothamnus,Chrysothamnus
Chrysothamnus nauseosum,Chrysothamnus nauseosum
Chrysothamnus nauseosus,Chrysothamnus nauseosus
Chtotropis chilensis,Chtotropis chilensis
Chuquiraga weberbaueri,Chuquiraga weberbaueri
Chuquiragua diacanthoides,Chuquiragua diacanthoides
Chydenanthus,Chydenanthus
Cicca acida,Cicca acida
Cicer,Cicer
Cicer arietinum,Cicer arietinum
Cicer arietinum as 'chickpea',Cicer arietinum as 'chickpea'
Cicerbita,
Cicerbita alpina,Cicerbita alpina
Cichorieae,Cichorieae
Cichorium,Cichorium
Cichorium endiva,Cichorium endiva
Cichorium endiva ssp. endiva,Cichorium endiva ssp. endiva
Cichorium endivia,Cichorium endivia
Cichorium endivia as 'endive',Cichorium endivia as 'endive'
Cichorium endivia ssp. endivia,Cichorium endivia ssp. endivia
Cichorium intibus,Cichorium intibus
Cichorium intybus,Cichorium intybus
Cichorium intybus album,Cichorium intybus album
Cichorium intybus as 'chicory',Cichorium intybus as 'chicory'
Cichorium intybus roseum,Cichorium intybus roseum
Cichorium intybus ssp. Intybus,Cichorium intybus ssp. Intybus
Cichorium intybus var. foliosum,Cichorium intybus var. foliosum
Cichorium intybus var. intybus,Cichorium intybus var. intybus
Cichorium intybus var. sativum,Cichorium intybus var. sativum
Cichorium noeanum,Cichorium noeanum
Cichorium pumilum,Cichorium pumilum
Cichorium spinosum,
Cicuta,Cicuta
Cicuta acquatica,Cicuta acquatica
Cicuta amomum,Cicuta amomum
Cicuta aquatica,Cicuta aquatica
Cicuta bolanderi,Cicuta bolanderi
Cicuta bulbifera,Cicuta bulbifera
Cicuta californica,Cicuta californica
Cicuta curtissii,Cicuta curtissii
Cicuta cynapium,Cicuta cynapium
Cicuta douglasii,Cicuta douglasii
Cicuta douglassi,Cicuta douglassi
Cicuta douglassii,Cicuta douglassii
Cicuta mackenziana,Cicuta mackenziana
Cicuta maculata,Cicuta maculata
Cicuta maculata as 'water hemlock',Cicuta maculata as 'water hemlock'
Cicuta maculata var. angustifolia,Cicuta maculata var. angustifolia
Cicuta maculata var. bolanderi,Cicuta maculata var. bolanderi
Cicuta maculata var. maculata,Cicuta maculata var. maculata
Cicuta maculatum,Cicuta maculatum
Cicuta maculta,Cicuta maculta
Cicuta maggiore,Cicuta maggiore
Cicuta mexicana,Cicuta mexicana
Cicuta minor,Cicuta minor
Cicuta minore,Cicuta minore
Cicuta occidentalis,Cicuta occidentalis
Cicuta vagans,Cicuta vagans
Cicuta virosa,Cicuta virosa
Cicuta virosa as 'Cictuta virosa',Cicuta virosa as 'Cictuta virosa'
Cicuta virosa as 'cowbane',Cicuta virosa as 'cowbane'
Cicutaria virosa,Cicutaria virosa
Ciltocybe marginella,Ciltocybe marginella
Cimicifuga,Cimicifuga
Cimicifuga dahurica,Cimicifuga dahurica
Cimicifuga foetida,Cimicifuga foetida
Cimicifuga heracleifolia,Cimicifuga heracleifolia
Cimicifuga racemosa,Cimicifuga racemosa
Cimicifuga racemosa as 'black cohosh',Cimicifuga racemosa as 'black cohosh'
Cimicifuga recemosa,Cimicifuga recemosa
Cimicifuga simplex,Cimicifuga simplex
Cimicifuga triterpenoid,
Cinamomum,
Cinchoma,Cinchoma
Cinchona,Cinchona
Cinchona calisaya,Cinchona calisaya
Cinchona calisaya var. ledgeriana,Cinchona calisaya var. ledgeriana
Cinchona calisya,Cinchona calisya
Cinchona ledgeriana,Cinchona ledgeriana
Cinchona officinalis,Cinchona officinalis
Cinchona pubescens,Cinchona pubescens
Cinchona succirubra,Cinchona succirubra
Cinchona tucujensis,Cinchona tucujensis
Cinchonoideae,Cinchonoideae
Cineraria,Cineraria
Cineraria aspera,Cineraria aspera
Cineraria cruenta,Cineraria cruenta
Cineraria eriosa,Cineraria eriosa
